team_name,number_of_games,team_poss,opp_poss,off_adjustment_factor,def_adjustment_factor,Type,Format,element_name,percentage_of_time,type_ppp,average_ppp,field_goal_percentage,Adjusted_Overall_Average_PPP,Adjusted_Type_PPP
CornellCollege,14,80.71428571,81.42857143,0.979733753,0.979138653,Weakness,Offensive,Off Screen,0.028,0.75,0.819,0.37,0.802401944,0.734800315
DominicanIL,25,80.68,83.04,0.979317583,0.998515292,Strength,Offensive,Cut,0.059,0.89,0.816,0.448,0.799123148,0.871592649
DominicanIL,25,80.68,83.04,0.979317583,0.998515292,Strength,Offensive,P&R Ball Handler,0.126,0.886,0.816,0.466,0.799123148,0.867675379
DominicanIL,25,80.68,83.04,0.979317583,0.998515292,Strength,Offensive,Transition,0.194,0.87,0.816,0.446,0.799123148,0.852006297
DominicanIL,25,80.68,83.04,0.979317583,0.998515292,Strength,Offensive,Spot Up,0.245,0.859,0.816,0.354,0.799123148,0.841233804
DominicanIL,25,80.68,83.04,0.979317583,0.998515292,Strength,Offensive,Hand Off,0.031,1,0.816,0.447,0.799123148,0.979317583
DominicanIL,25,80.68,83.04,0.979317583,0.998515292,Strength,Offensive,Offensive Rebounds (put backs),0.04,1.025,0.816,0.523,0.799123148,1.003800523
DominicanIL,25,80.68,83.04,0.979317583,0.998515292,Weakness,Offensive,Miscellaneous,0.066,0.346,0.816,0.467,0.799123148,0.338843884
DominicanIL,25,80.68,83.04,0.979317583,0.998515292,Weakness,Offensive,Post-Up,0.091,0.781,0.816,0.387,0.799123148,0.764847032
DominicanIL,25,80.68,83.04,0.979317583,0.998515292,Weakness,Offensive,Isolation,0.055,0.764,0.816,0.376,0.799123148,0.748198633
DominicanIL,25,80.68,83.04,0.979317583,0.998515292,Weakness,Offensive,Off Screen,0.052,0.673,0.816,0.281,0.799123148,0.659080733
DominicanIL,25,80.68,83.04,0.979317583,0.998515292,Weakness,Offensive,P&R Roll Man,0.042,0.714,0.816,0.314,0.799123148,0.699232754
EastWest,17,92.70588235,93.52941176,1.125291282,1.124645326,Strength,Offensive,Hand Off,0.01,0.867,0.735,0.364,0.827089092,0.975627541
EastWest,17,92.70588235,93.52941176,1.125291282,1.124645326,Strength,Offensive,P&R Roll Man,0.018,0.759,0.735,0.3,0.827089092,0.854096083
EastWest,17,92.70588235,93.52941176,1.125291282,1.124645326,Strength,Offensive,Off Screen,0.027,0.907,0.735,0.441,0.827089092,1.020639193
EastWest,17,92.70588235,93.52941176,1.125291282,1.124645326,Strength,Offensive,Cut,0.071,0.955,0.735,0.511,0.827089092,1.074653174
EastWest,17,92.70588235,93.52941176,1.125291282,1.124645326,Strength,Offensive,Offensive Rebounds (put backs),0.082,0.769,0.735,0.406,0.827089092,0.865348996
EastWest,17,92.70588235,93.52941176,1.125291282,1.124645326,Strength,Offensive,Transition,0.206,0.911,0.735,0.443,0.827089092,1.025140358
EastWest,17,92.70588235,93.52941176,1.125291282,1.124645326,Strength,Offensive,Spot Up,0.214,0.78,0.735,0.316,0.827089092,0.8777272
EastWest,17,92.70588235,93.52941176,1.125291282,1.124645326,Weakness,Offensive,Miscellaneous,0.101,0.377,0.735,0.273,0.827089092,0.424234813
EastWest,17,92.70588235,93.52941176,1.125291282,1.124645326,Weakness,Offensive,P&R Ball Handler,0.072,0.482,0.735,0.264,0.827089092,0.542390398
EastWest,17,92.70588235,93.52941176,1.125291282,1.124645326,Weakness,Offensive,Post-Up,0.091,0.708,0.735,0.41,0.827089092,0.796706228
EastWest,17,92.70588235,93.52941176,1.125291282,1.124645326,Weakness,Offensive,Isolation,0.107,0.607,0.735,0.279,0.827089092,0.683051808
Fontbonne,15,99.93333333,102.6666667,1.213020209,1.234516337,Strength,Offensive,Cut,0.105,0.987,0.882,0.521,1.069883824,1.197250946
Fontbonne,15,99.93333333,102.6666667,1.213020209,1.234516337,Strength,Offensive,Offensive Rebounds (put backs),0.065,1.041,0.882,0.507,1.069883824,1.262754038
Fontbonne,15,99.93333333,102.6666667,1.213020209,1.234516337,Strength,Offensive,Off Screen,0.064,1.156,0.882,0.512,1.069883824,1.402251362
Fontbonne,15,99.93333333,102.6666667,1.213020209,1.234516337,Strength,Offensive,Hand Off,0.011,1.235,0.882,0.533,1.069883824,1.498079958
Fontbonne,15,99.93333333,102.6666667,1.213020209,1.234516337,Strength,Offensive,Transition,0.273,1.017,0.882,0.566,1.069883824,1.233641553
Fontbonne,15,99.93333333,102.6666667,1.213020209,1.234516337,Strength,Offensive,Spot Up,0.207,0.926,0.882,0.367,1.069883824,1.123256714
Fontbonne,15,99.93333333,102.6666667,1.213020209,1.234516337,Weakness,Offensive,Miscellaneous,0.133,0.34,0.882,0.455,1.069883824,0.412426871
Fontbonne,15,99.93333333,102.6666667,1.213020209,1.234516337,Weakness,Offensive,Post-Up,0.065,0.857,0.882,0.478,1.069883824,1.039558319
Fontbonne,15,99.93333333,102.6666667,1.213020209,1.234516337,Weakness,Offensive,Isolation,0.056,0.619,0.882,0.281,1.069883824,0.750859509
Fontbonne,15,99.93333333,102.6666667,1.213020209,1.234516337,Weakness,Offensive,P&R Ball Handler,0.015,0.87,0.882,0.4,1.069883824,1.055327582
Fontbonne,15,99.93333333,102.6666667,1.213020209,1.234516337,Weakness,Offensive,P&R Roll Man,0.004,0.833,0.882,0.333,1.069883824,1.010445834
Knox,17,79,81.64705882,0.958925249,0.981765857,Strength,Offensive,Post-Up,0.112,0.813,0.792,0.443,0.759468797,0.779606227
Knox,17,79,81.64705882,0.958925249,0.981765857,Strength,Offensive,Cut,0.077,1.107,0.792,0.573,0.759468797,1.061530251
Knox,17,79,81.64705882,0.958925249,0.981765857,Strength,Offensive,Offensive Rebounds (put backs),0.051,1.074,0.792,0.6,0.759468797,1.029885717
Knox,17,79,81.64705882,0.958925249,0.981765857,Strength,Offensive,Spot Up,0.189,0.898,0.792,0.362,0.759468797,0.861114874
Knox,17,79,81.64705882,0.958925249,0.981765857,Strength,Offensive,Transition,0.148,0.94,0.792,0.464,0.759468797,0.901389734
Knox,17,79,81.64705882,0.958925249,0.981765857,Strength,Offensive,Off Screen,0.09,0.81,0.792,0.34,0.759468797,0.776729452
Knox,17,79,81.64705882,0.958925249,0.981765857,Weakness,Offensive,Miscellaneous,0.089,0.202,0.792,0.385,0.759468797,0.1937029
Knox,17,79,81.64705882,0.958925249,0.981765857,Weakness,Offensive,P&R Ball Handler,0.127,0.612,0.792,0.336,0.759468797,0.586862252
Knox,17,79,81.64705882,0.958925249,0.981765857,Weakness,Offensive,Hand Off,0.045,0.65,0.792,0.356,0.759468797,0.623301412
Knox,17,79,81.64705882,0.958925249,0.981765857,Weakness,Offensive,Isolation,0.041,0.782,0.792,0.4,0.759468797,0.749879545
Knox,17,79,81.64705882,0.958925249,0.981765857,Weakness,Offensive,P&R Roll Man,0.033,0.705,0.792,0.324,0.759468797,0.676042301
MoodyBible,5,82.8,91.4,1.005050767,1.099040193,Strength,Offensive,Post-Up,0.046,0.737,0.734,0.462,0.737707263,0.740722415
MoodyBible,5,82.8,91.4,1.005050767,1.099040193,Strength,Offensive,Offensive Rebounds (put backs),0.036,1,0.734,0.5,0.737707263,1.005050767
MoodyBible,5,82.8,91.4,1.005050767,1.099040193,Strength,Offensive,P&R Roll Man,0.01,0.75,0.734,0.25,0.737707263,0.753788075
MoodyBible,5,82.8,91.4,1.005050767,1.099040193,Strength,Offensive,Spot Up,0.263,0.89,0.734,0.379,0.737707263,0.894495183
MoodyBible,5,82.8,91.4,1.005050767,1.099040193,Strength,Offensive,Hand Off,0.094,0.923,0.734,0.344,0.737707263,0.927661858
MoodyBible,5,82.8,91.4,1.005050767,1.099040193,Strength,Offensive,Off Screen,0.087,1.111,0.734,0.5,0.737707263,1.116611402
MoodyBible,5,82.8,91.4,1.005050767,1.099040193,Weakness,Offensive,P&R Ball Handler,0.068,0.607,0.734,0.3,0.737707263,0.610065816
MoodyBible,5,82.8,91.4,1.005050767,1.099040193,Weakness,Offensive,Miscellaneous,0.094,0.256,0.734,0.75,0.737707263,0.257292996
MoodyBible,5,82.8,91.4,1.005050767,1.099040193,Weakness,Offensive,Transition,0.128,0.566,0.734,0.289,0.737707263,0.568858734
MoodyBible,5,82.8,91.4,1.005050767,1.099040193,Weakness,Offensive,Isolation,0.101,0.524,0.734,0.3,0.737707263,0.526646602
MoodyBible,5,82.8,91.4,1.005050767,1.099040193,Weakness,Offensive,Cut,0.072,0.667,0.734,0.321,0.737707263,0.670368862
MSOE,26,80.34615385,79.96153846,0.97526526,0.961498301,Strength,Offensive,P&R Roll Man,0.04,1,0.903,0.493,0.88066453,0.97526526
MSOE,26,80.34615385,79.96153846,0.97526526,0.961498301,Strength,Offensive,Transition,0.107,0.924,0.903,0.507,0.88066453,0.9011451
MSOE,26,80.34615385,79.96153846,0.97526526,0.961498301,Strength,Offensive,Off Screen,0.079,0.91,0.903,0.403,0.88066453,0.887491387
MSOE,26,80.34615385,79.96153846,0.97526526,0.961498301,Strength,Offensive,Hand Off,0.009,0.947,0.903,0.5,0.88066453,0.923576201
MSOE,26,80.34615385,79.96153846,0.97526526,0.961498301,Strength,Offensive,Offensive Rebounds (put backs),0.035,1.284,0.903,0.739,0.88066453,1.252240594
MSOE,26,80.34615385,79.96153846,0.97526526,0.961498301,Strength,Offensive,Spot Up,0.28,0.92,0.903,0.391,0.88066453,0.897244039
MSOE,26,80.34615385,79.96153846,0.97526526,0.961498301,Strength,Offensive,Cut,0.114,1.097,0.903,0.597,0.88066453,1.06986599
MSOE,26,80.34615385,79.96153846,0.97526526,0.961498301,Weakness,Offensive,Isolation,0.043,0.697,0.903,0.394,0.88066453,0.679759886
MSOE,26,80.34615385,79.96153846,0.97526526,0.961498301,Weakness,Offensive,Miscellaneous,0.085,0.567,0.903,0.238,0.88066453,0.552975402
MSOE,26,80.34615385,79.96153846,0.97526526,0.961498301,Weakness,Offensive,P&R Ball Handler,0.114,0.828,0.903,0.421,0.88066453,0.807519635
MSOE,26,80.34615385,79.96153846,0.97526526,0.961498301,Weakness,Offensive,Post-Up,0.093,0.892,0.903,0.518,0.88066453,0.869936612
Roosevelt,34,73,74.17647059,0.886095483,0.891935696,Strength,Offensive,Transition,0.147,1.14,0.945,0.551,0.837360231,1.010148851
Roosevelt,34,73,74.17647059,0.886095483,0.891935696,Strength,Offensive,Off Screen,0.082,1.039,0.945,0.419,0.837360231,0.920653207
Roosevelt,34,73,74.17647059,0.886095483,0.891935696,Strength,Offensive,Offensive Rebounds (put backs),0.043,1.093,0.945,0.584,0.837360231,0.968502363
Roosevelt,34,73,74.17647059,0.886095483,0.891935696,Strength,Offensive,Spot Up,0.223,1.047,0.945,0.406,0.837360231,0.927741971
Roosevelt,34,73,74.17647059,0.886095483,0.891935696,Strength,Offensive,P&R Roll Man,0.035,1.195,0.945,0.548,0.837360231,1.058884102
Roosevelt,34,73,74.17647059,0.886095483,0.891935696,Strength,Offensive,Cut,0.085,1.147,0.945,0.631,0.837360231,1.016351519
Roosevelt,34,73,74.17647059,0.886095483,0.891935696,Weakness,Offensive,Isolation,0.053,0.742,0.945,0.364,0.837360231,0.657482848
Roosevelt,34,73,74.17647059,0.886095483,0.891935696,Weakness,Offensive,Miscellaneous,0.104,0.585,0.945,0.222,0.837360231,0.518365858
Roosevelt,34,73,74.17647059,0.886095483,0.891935696,Weakness,Offensive,P&R Ball Handler,0.097,0.763,0.945,0.365,0.837360231,0.676090854
Roosevelt,34,73,74.17647059,0.886095483,0.891935696,Weakness,Offensive,Hand Off,0.033,0.671,0.945,0.297,0.837360231,0.594570069
Roosevelt,34,73,74.17647059,0.886095483,0.891935696,Weakness,Offensive,Post-Up,0.097,0.772,0.945,0.457,0.837360231,0.684065713
Wabash,26,80.11538462,79.26923077,0.972464115,0.95317364,Strength,Offensive,Transition,0.106,0.909,0.885,0.423,0.860630742,0.883969881
Wabash,26,80.11538462,79.26923077,0.972464115,0.95317364,Strength,Offensive,Post-Up,0.108,0.964,0.885,0.503,0.860630742,0.937455407
Wabash,26,80.11538462,79.26923077,0.972464115,0.95317364,Strength,Offensive,Spot Up,0.238,0.956,0.885,0.364,0.860630742,0.929675694
Wabash,26,80.11538462,79.26923077,0.972464115,0.95317364,Strength,Offensive,P&R Roll Man,0.038,0.975,0.885,0.532,0.860630742,0.948152512
Wabash,26,80.11538462,79.26923077,0.972464115,0.95317364,Strength,Offensive,Hand Off,0.04,0.952,0.885,0.412,0.860630742,0.925785837
Wabash,26,80.11538462,79.26923077,0.972464115,0.95317364,Strength,Offensive,Cut,0.05,1.124,0.885,0.6,0.860630742,1.093049665
Wabash,26,80.11538462,79.26923077,0.972464115,0.95317364,Strength,Offensive,Offensive Rebounds (put backs),0.06,1,0.885,0.529,0.860630742,0.972464115
Wabash,26,80.11538462,79.26923077,0.972464115,0.95317364,Weakness,Offensive,Off Screen,0.048,0.87,0.885,0.33,0.860630742,0.84604378
Wabash,26,80.11538462,79.26923077,0.972464115,0.95317364,Weakness,Offensive,Miscellaneous,0.075,0.58,0.885,0.308,0.860630742,0.564029187
Wabash,26,80.11538462,79.26923077,0.972464115,0.95317364,Weakness,Offensive,P&R Ball Handler,0.184,0.76,0.885,0.304,0.860630742,0.739072727
Wabash,26,80.11538462,79.26923077,0.972464115,0.95317364,Weakness,Offensive,Isolation,0.052,0.759,0.885,0.333,0.860630742,0.738100263
WheatonIL,26,81.07692308,81.92307692,0.984135552,0.985084839,Strength,Offensive,Cut,0.098,1.32,0.989,0.681,0.973310061,1.299058929
WheatonIL,26,81.07692308,81.92307692,0.984135552,0.985084839,Strength,Offensive,Offensive Rebounds (put backs),0.062,1.185,0.989,0.628,0.973310061,1.166200629
WheatonIL,26,81.07692308,81.92307692,0.984135552,0.985084839,Strength,Offensive,Hand Off,0.047,1.01,0.989,0.407,0.973310061,0.993976908
WheatonIL,26,81.07692308,81.92307692,0.984135552,0.985084839,Strength,Offensive,Transition,0.148,1.167,0.989,0.573,0.973310061,1.148486189
WheatonIL,26,81.07692308,81.92307692,0.984135552,0.985084839,Strength,Offensive,Off Screen,0.133,1.054,0.989,0.42,0.973310061,1.037278872
WheatonIL,26,81.07692308,81.92307692,0.984135552,0.985084839,Weakness,Offensive,P&R Roll Man,0.01,0.727,0.989,0.35,0.973310061,0.715466546
WheatonIL,26,81.07692308,81.92307692,0.984135552,0.985084839,Weakness,Offensive,Miscellaneous,0.099,0.651,0.989,0.458,0.973310061,0.640672244
WheatonIL,26,81.07692308,81.92307692,0.984135552,0.985084839,Weakness,Offensive,P&R Ball Handler,0.042,0.674,0.989,0.273,0.973310061,0.663307362
WheatonIL,26,81.07692308,81.92307692,0.984135552,0.985084839,Weakness,Offensive,Post-Up,0.043,0.889,0.989,0.507,0.973310061,0.874896506
WheatonIL,26,81.07692308,81.92307692,0.984135552,0.985084839,Weakness,Offensive,Isolation,0.087,0.875,0.989,0.418,0.973310061,0.861118608
WheatonIL,26,81.07692308,81.92307692,0.984135552,0.985084839,Weakness,Offensive,Spot Up,0.231,0.918,0.989,0.385,0.973310061,0.903436437
Kalamazoo,25,80.08,82.6,0.972034606,0.993224507,Strength,Offensive,Hand Off,0.012,0.958,0.805,0.5,0.782487858,0.931209153
Kalamazoo,25,80.08,82.6,0.972034606,0.993224507,Strength,Offensive,Spot Up,0.29,0.821,0.805,0.348,0.782487858,0.798040412
Kalamazoo,25,80.08,82.6,0.972034606,0.993224507,Strength,Offensive,Transition,0.157,0.975,0.805,0.521,0.782487858,0.947733741
Kalamazoo,25,80.08,82.6,0.972034606,0.993224507,Strength,Offensive,Post-Up,0.105,0.957,0.805,0.606,0.782487858,0.930237118
Kalamazoo,25,80.08,82.6,0.972034606,0.993224507,Strength,Offensive,Cut,0.077,0.961,0.805,0.549,0.782487858,0.934125256
Kalamazoo,25,80.08,82.6,0.972034606,0.993224507,Strength,Offensive,Offensive Rebounds (put backs),0.053,0.943,0.805,0.474,0.782487858,0.916628633
Kalamazoo,25,80.08,82.6,0.972034606,0.993224507,Strength,Offensive,P&R Roll Man,0.019,1.077,0.805,0.538,0.782487858,1.046881271
Kalamazoo,25,80.08,82.6,0.972034606,0.993224507,Weakness,Offensive,P&R Ball Handler,0.112,0.778,0.805,0.389,0.782487858,0.756242923
Kalamazoo,25,80.08,82.6,0.972034606,0.993224507,Weakness,Offensive,Off Screen,0.041,0.711,0.805,0.294,0.782487858,0.691116605
Kalamazoo,25,80.08,82.6,0.972034606,0.993224507,Weakness,Offensive,Isolation,0.032,0.578,0.805,0.432,0.782487858,0.561836002
Kalamazoo,25,80.08,82.6,0.972034606,0.993224507,Weakness,Offensive,Miscellaneous,0.101,0.218,0.805,0.294,0.782487858,0.211903544
NorthPark,25,78.6,80.88,0.954069931,0.972542351,Strength,Offensive,Off Screen,0.088,0.936,0.831,0.379,0.792832113,0.893009455
NorthPark,25,78.6,80.88,0.954069931,0.972542351,Strength,Offensive,Cut,0.08,1.076,0.831,0.555,0.792832113,1.026579246
NorthPark,25,78.6,80.88,0.954069931,0.972542351,Strength,Offensive,Transition,0.147,1.014,0.831,0.471,0.792832113,0.96742691
NorthPark,25,78.6,80.88,0.954069931,0.972542351,Strength,Offensive,Spot Up,0.28,0.898,0.831,0.346,0.792832113,0.856754798
NorthPark,25,78.6,80.88,0.954069931,0.972542351,Weakness,Offensive,P&R Ball Handler,0.097,0.686,0.831,0.35,0.792832113,0.654491973
NorthPark,25,78.6,80.88,0.954069931,0.972542351,Weakness,Offensive,Isolation,0.112,0.801,0.831,0.339,0.792832113,0.764210015
NorthPark,25,78.6,80.88,0.954069931,0.972542351,Weakness,Offensive,Offensive Rebounds (put backs),0.033,0.646,0.831,0.354,0.792832113,0.616329175
NorthPark,25,78.6,80.88,0.954069931,0.972542351,Weakness,Offensive,P&R Roll Man,0.03,0.724,0.831,0.308,0.792832113,0.69074663
NorthPark,25,78.6,80.88,0.954069931,0.972542351,Weakness,Offensive,Post-Up,0.028,0.745,0.831,0.455,0.792832113,0.710782099
NorthPark,25,78.6,80.88,0.954069931,0.972542351,Weakness,Offensive,Hand Off,0.024,0.667,0.831,0.286,0.792832113,0.636364644
NorthPark,25,78.6,80.88,0.954069931,0.972542351,Weakness,Offensive,Miscellaneous,0.08,0.312,0.831,0.31,0.792832113,0.297669818
UWPlatteville,29,76.31034483,77.24137931,0.926277423,0.92878972,Strength,Offensive,Offensive Rebounds (put backs),0.065,1.16,1,0.596,0.926277423,1.074481811
UWPlatteville,29,76.31034483,77.24137931,0.926277423,0.92878972,Strength,Offensive,Cut,0.081,1.244,1,0.645,0.926277423,1.152289114
UWPlatteville,29,76.31034483,77.24137931,0.926277423,0.92878972,Strength,Offensive,Transition,0.143,1.187,1,0.583,0.926277423,1.099491301
UWPlatteville,29,76.31034483,77.24137931,0.926277423,0.92878972,Strength,Offensive,Spot Up,0.249,1.1,1,0.425,0.926277423,1.018905165
UWPlatteville,29,76.31034483,77.24137931,0.926277423,0.92878972,Strength,Offensive,Hand Off,0.022,1.25,1,0.5,0.926277423,1.157846779
UWPlatteville,29,76.31034483,77.24137931,0.926277423,0.92878972,Weakness,Offensive,Isolation,0.075,0.88,1,0.403,0.926277423,0.815124132
UWPlatteville,29,76.31034483,77.24137931,0.926277423,0.92878972,Weakness,Offensive,Post-Up,0.1,0.86,1,0.486,0.926277423,0.796598584
UWPlatteville,29,76.31034483,77.24137931,0.926277423,0.92878972,Weakness,Offensive,P&R Ball Handler,0.091,0.905,1,0.507,0.926277423,0.838281068
UWPlatteville,29,76.31034483,77.24137931,0.926277423,0.92878972,Weakness,Offensive,Miscellaneous,0.098,0.571,1,0.5,0.926277423,0.528904409
UWPlatteville,29,76.31034483,77.24137931,0.926277423,0.92878972,Weakness,Offensive,P&R Roll Man,0.017,0.737,1,0.382,0.926277423,0.682666461
UWPlatteville,29,76.31034483,77.24137931,0.926277423,0.92878972,Weakness,Offensive,Off Screen,0.058,0.844,1,0.38,0.926277423,0.781778145
OlivetCollege,28,93.82142857,92.21428571,1.13883211,1.10883158,Strength,Offensive,Post-Up,0.034,0.944,0.879,0.521,1.001033425,1.075057512
OlivetCollege,28,93.82142857,92.21428571,1.13883211,1.10883158,Strength,Offensive,Cut,0.073,1.016,0.879,0.53,1.001033425,1.157053424
OlivetCollege,28,93.82142857,92.21428571,1.13883211,1.10883158,Strength,Offensive,Offensive Rebounds (put backs),0.073,1.036,0.879,0.521,1.001033425,1.179830066
OlivetCollege,28,93.82142857,92.21428571,1.13883211,1.10883158,Strength,Offensive,Transition,0.251,1.044,0.879,0.537,1.001033425,1.188940723
OlivetCollege,28,93.82142857,92.21428571,1.13883211,1.10883158,Weakness,Offensive,Spot Up,0.192,0.859,0.879,0.339,1.001033425,0.978256782
OlivetCollege,28,93.82142857,92.21428571,1.13883211,1.10883158,Weakness,Offensive,Miscellaneous,0.068,0.642,0.879,0.588,1.001033425,0.731130215
OlivetCollege,28,93.82142857,92.21428571,1.13883211,1.10883158,Weakness,Offensive,P&R Roll Man,0.021,0.732,0.879,0.421,1.001033425,0.833625105
OlivetCollege,28,93.82142857,92.21428571,1.13883211,1.10883158,Weakness,Offensive,Off Screen,0.036,0.691,0.879,0.287,1.001033425,0.786932988
