team_name,number_of_games,team_poss,opp_poss,off_adjustment_factor,def_adjustment_factor,Type,Format,element_name,percentage_of_time,type_ppp,overall_average_ppp,field_goal_percentage
MoodyBible,5,82.8,91.4,1.005050767,1.099040193,Weakness,Defensive,Off Screen,0.07,1.188,0.989,0.448
MSOE,26,80.34615385,79.96153846,0.97526526,0.961498301,Strength,Offensive,P&R Roll Man,0.04,1,0.903,0.493
MSOE,26,80.34615385,79.96153846,0.97526526,0.961498301,Strength,Offensive,Transition,0.107,0.924,0.903,0.507
MSOE,26,80.34615385,79.96153846,0.97526526,0.961498301,Strength,Offensive,Off Screen,0.079,0.91,0.903,0.403
MSOE,26,80.34615385,79.96153846,0.97526526,0.961498301,Strength,Offensive,Hand Off,0.009,0.947,0.903,0.5
MSOE,26,80.34615385,79.96153846,0.97526526,0.961498301,Strength,Offensive,Offensive Rebounds (put backs),0.035,1.284,0.903,0.739
MSOE,26,80.34615385,79.96153846,0.97526526,0.961498301,Strength,Offensive,Spot Up,0.28,0.92,0.903,0.391
MSOE,26,80.34615385,79.96153846,0.97526526,0.961498301,Strength,Offensive,Cut,0.114,1.097,0.903,0.597
MSOE,26,80.34615385,79.96153846,0.97526526,0.961498301,Weakness,Offensive,Isolation,0.043,0.697,0.903,0.394
MSOE,26,80.34615385,79.96153846,0.97526526,0.961498301,Weakness,Offensive,Miscellaneous,0.085,0.567,0.903,0.238
MSOE,26,80.34615385,79.96153846,0.97526526,0.961498301,Weakness,Offensive,P&R Ball Handler,0.114,0.828,0.903,0.421
MSOE,26,80.34615385,79.96153846,0.97526526,0.961498301,Weakness,Offensive,Post-Up,0.093,0.892,0.903,0.518
MSOE,26,80.34615385,79.96153846,0.97526526,0.961498301,Strength,Defensive,Off Screen,0.071,0.878,0.884,0.385
MSOE,26,80.34615385,79.96153846,0.97526526,0.961498301,Strength,Defensive,Spot Up,0.228,0.882,0.884,0.359
MSOE,26,80.34615385,79.96153846,0.97526526,0.961498301,Strength,Defensive,P&R Ball Handler,0.117,0.848,0.884,0.419
MSOE,26,80.34615385,79.96153846,0.97526526,0.961498301,Strength,Defensive,Post-Up,0.085,0.847,0.884,0.449
MSOE,26,80.34615385,79.96153846,0.97526526,0.961498301,Strength,Defensive,Isolation,0.075,0.846,0.884,0.457
MSOE,26,80.34615385,79.96153846,0.97526526,0.961498301,Strength,Defensive,Miscellaneous,0.063,0.504,0.884,0.308
MSOE,26,80.34615385,79.96153846,0.97526526,0.961498301,Strength,Defensive,Hand Off,0.033,0.809,0.884,0.393
MSOE,26,80.34615385,79.96153846,0.97526526,0.961498301,Weakness,Defensive,P&R Roll Man,0.046,0.969,0.884,0.494
